Short_ind,Short_Col,Long_ind,Long_col
0.575,0.575,0.8375,0.85
0.6125,0.6,0.5375,0.8
0.5875,0.4,0.5625,0.45
0.4625,0.35,0.5625,0.5
0.55,0.375,0.7875,0.55
0.5375,0.6,0.5,0.45
0.3375,0.425,0.7125,0.65
0.525,0.7,0.6,0.7
0.625,0.425,0.55,0.375
