Ind1_Short_Acc,Ind2_Short_Acc,Dyad_Short_Acc
0.7625,0.7875,0.8375
0.825,0.8375,0.8625
0.8375,0.85,0.8875
0.8375,0.75,0.8375
0.825,0.85,0.875
0.85,0.8125,0.8125
0.8375,0.8625,0.9125
0.85,0.8875,0.7875
0.7875,0.8375,0.8875
