short_directed_ind,short_directed_col,long_directed_ind,long_directed_col
0.5625,0.375,0.475,0.325
0.425,0.675,0.3875,0.625
0.6,0.4,0.5875,0.325
0.5625,0.55,0.4375,0.625
0.55,0.45,0.5,0.4
0.4875,0.325,0.6625,0.75
0.4125,0.525,0.5,0.55
0.5125,0.65,0.625,0.9
0.5,0.75,0.6,0.8
0.375,0.425,0.775,0.65
0.5625,0.5,0.6,0.85
0.55,0.375,0.5375,0.325
0.475,0.525,0.5875,0.65
0.4,0.525,0.6625,0.525
0.4875,0.475,0.4875,0.4
0.5875,0.475,0.5125,0.5
0.5,0.45,0.5,0.7
